Round,Loss,Accuracy,Avg Client Time,Agg Time,Total Time
1,1.7666,39.32%,12.61,14.55,144.8
2,1.5938,44.69%,13.77,14.29,156.0
3,1.4574,48.72%,12.87,14.50,147.1
